KEM variant,Message Length,Key generation time,Encapsulation time,Decapsulation time,Encryption time,Decryption time,Resident set size before any operations (kB),Virtual memory before any operations (kB),Resident set size after key generation (kB),Virtual memory after key generation (kB),Resident set size after encapsulation (kB),Virtual memory after encapsulation (kB),Resident set size after decapsulation (kB),Virtual memory after decapsulation (kB),Resident set size after all operations (kB),Virtual memory after all operations (kB)
sntrup761,Short,0.001592,0.000050,0.000066,0.000005,0.000005,6397,10279,6400,10279,6400,10279,6400,10280,6400,10280
sntrup761,Medium,0.001589,0.000050,0.000066,0.000005,0.000005,6400,10280,6400,10280,6400,10280,6400,10280,6400,10280
sntrup761,Long,1.588850,0.050264,0.065633,0.005604,0.005210,6400000,10280000,6400000,10280000,6400000,10280000,6400000,10280000,6400000,10280000
