Signature Scheme,Message Length,Key Generation Time (s),Signature Creation Time (s),Signature Verification Time (s),Resident Set Size Memory (kB),Virtual Memory (kB)
Dilithium2,Short,0.002827,0.000171,0.000107,5760,9460
Dilithium3,Short,0.000176,0.000224,0.000168,5888,9460
Dilithium5,Short,0.000278,0.00053,0.000258,6144,9460
Dilithium2,Medium,0.000104,0.000368,0.000108,5888,9460
Dilithium3,Medium,0.000168,0.000277,0.000162,5888,9460
Dilithium5,Medium,0.000264,0.000375,0.000253,6144,9460
Dilithium2,Long,0.000111,0.000813,0.000103,5888,9460
Dilithium3,Long,0.000161,0.000522,0.000166,5888,9460
Dilithium5,Long,0.000253,0.000385,0.000254,6144,9460
